0,0,0,0,0
0.037,-0,0,0,0
0.087,-0,0,0,0
0.134,-0,0,0,0
0.182,-0,0,0,0
0.232,-0,0,0,0
0.278,-0,0,0,0
0.325,-0,0,0,0
0.371,-0,0,0,0
0.418,-0,0,0,0
0.462,-0,0,0,0
0.507,-0,0,0,0
0.552,-0,0,0,0
0.595,-0,0,0,0
0.637,-0,0,0,0
0.679,-0,0,0,0
0.719,-0,0,0,0
0.76,-0,0,0,0
0.798,-0,0,0,0
0.836,-0,0,0,0
0.874,-0,0,0,0
0.909,-0,0,0,0
0.944,-0,0,0,0
0.977,-0,0,0,0
1.011,-0,0,0,0
1.042,-0,0,0,0
1.072,-0,0,0,0
1.102,-0,0,0,0
1.13,-0,0,0,0
1.157,-0,0,0,0
1.183,-0,0,0,0
1.207,-0,0,0,0
1.23,-0,0,0,0
1.252,-0,0,0,0
1.273,-0,0,0,0
1.292,-0,0,0,0
1.309,-0,0,0,0
1.326,-0,0,0,0
1.342,-0,0,0,0
1.355,-0,0,0,0
1.368,-0,0,0,0
1.379,-0,0,0,0
1.389,-0,0,0,0
1.397,-0,0,0,0
1.404,-0,0,0,0
1.41,-0,0,0,0
1.414,-0,0,0,0
1.417,-0,0,0,0
1.419,-0,0,0,0
1.419,-0,0,0,0
1.418,-0,0,0,0
1.415,-0,0,0,0
1.411,-0,0,0,0
1.406,-0,0,0,0
1.399,-0,0,0,0
1.391,-0,0,0,0
1.382,-0,0,0,0
1.371,-0,0,0,0
1.359,-0,0,0,0
1.345,-0,0,0,0
1.331,-0,0,0,0
1.315,-0,0,0,0
1.297,-0,0,0,0
1.279,-0,0,0,0
1.259,0,0,-0,0
1.239,0,0,-0,0
1.216,0,0,-0,0
1.193,0,0,-0,0
1.168,0,0,-0,0
1.143,0,0,-0,0
1.115,0,0,-0,0
1.088,0,0,-0,0
1.058,0,0,-0,0
1.028,0,0,-0,0
0.997,0,0,-0,0
0.965,0,0,-0,0
0.931,-0,0,-0,0
0.897,0,0,-0,0
0.862,0.001,0,-0,0
0.825,0.007,0,-0,0
0.788,0.05,0,-0,0
0.751,0.272,0,-0,0
0.711,0.451,0,-0,0
0.672,0.568,0,-0,0
0.632,0.662,0,-0,0
0.59,0.743,0,-0,0
0.548,0.812,0,0,0
0.506,0.872,0,0,0
0.461,0.928,0,0,0
0.417,0.976,0,0,0
0.373,1.019,0,0,0
0.328,1.058,0,0,0
0.282,1.093,0,0,0
0.235,1.125,0,0,0
0.188,1.154,0,0,0
0.141,1.179,0,0,0
0.094,1.202,0,0,0
0.046,1.223,0,0,0
-0.002,1.241,0,0,0
-0.052,1.257,0,0,0
-0.101,1.271,0,0,0
-0.15,1.283,0,0,0
-0.199,1.293,-0,0,0
-0.249,1.302,-0,0,0
-0.298,1.309,0,0,0
-0.347,1.314,0,0,0
-0.397,1.318,-0,0,0
-0.446,1.32,0,0,0
-0.495,1.321,0,0,0
-0.544,1.32,0,0,0
-0.592,1.319,0,0,0
-0.639,1.316,-0,0,0
-0.687,1.312,0,0,0
-0.735,1.307,0,0,0
-0.782,1.301,0,0,0
-0.828,1.293,0,0,0
-0.872,1.286,0,0,0
-0.918,1.276,0,0,0
-0.962,1.266,0,0,0
-1.004,1.256,0,0,0
-1.047,1.244,-0,0,0
-1.088,1.232,-0,0,0
-1.129,1.218,0,0,0
-1.168,1.205,-0,0,0
-1.207,1.19,-0,0,0
-1.244,1.175,-0,0,0
-1.279,1.159,-0,0,0
-1.315,1.142,-0,0,0
-1.348,1.125,0,0,0
-1.38,1.107,0,0,0
-1.411,1.089,-0,0,0
-1.441,1.07,0,0,0
-1.469,1.051,0,0,0
-1.495,1.031,-0,0,0
-1.521,1.011,-0,0,0
-1.544,0.99,-0,0,0
-1.566,0.97,-0,0,0
-1.586,0.948,-0,0,0
-1.605,0.926,-0,0,0
-1.622,0.904,-0,0,0
-1.638,0.881,-0,0,0
-1.652,0.859,-0,0,0
-1.664,0.836,-0,0,0
-1.674,0.812,-0,0,0
-1.683,0.788,0,0,0
-1.69,0.764,0,0,0
-1.695,0.74,0,0,0
-1.698,0.715,0,0,0
-1.7,0.691,0,0,0
-1.7,0.666,-0,0,0
-1.698,0.641,0,0,0
-1.694,0.616,0,0,0
-1.688,0.59,0,0,0
-1.682,0.565,0,0,0
-1.673,0.539,0,0,0
-1.663,0.513,0,0,0
-1.65,0.487,0,0,0
-1.637,0.461,0,0,0
-1.621,0.434,0,0,0
-1.604,0.409,0,0,0
-1.586,0.382,-0,0,0
-1.565,0.355,0,0,0
-1.544,0.329,0.001,0,0
-1.52,0.301,0.781,0,0
-1.495,0.275,1.55,0,0
-1.469,0.248,1.581,0,0
-1.442,0.221,1.603,0,0
-1.413,0.194,1.62,0,0
-1.383,0.167,1.634,0,0
-1.351,0.14,1.644,0,0
-1.319,0.114,1.652,0,0
-1.285,0.086,1.658,0,0
-1.25,0.06,1.662,0,0
-1.213,0.032,1.664,0,0
-1.176,0.005,1.665,0,0
