4,4
4.022,4
4.054,4
4.085,4
4.116,4
4.148,4
4.178,4
4.209,4
4.24,4
4.271,4
4.3,4
4.33,4
4.36,4
4.389,4
4.418,4
4.446,4
4.474,4
4.502,4
4.528,4
4.554,4
4.581,4
4.606,4
4.631,4
4.654,4
4.678,4
4.701,4
4.723,4
4.744,4
4.765,4
4.785,4
4.804,4
4.822,4
4.839,4
4.856,4
4.872,4
4.887,4
4.901,4
4.914,4
4.926,4
4.938,4
4.948,4
4.958,4
4.966,4
4.974,4
4.98,4
4.986,4
4.991,4
4.995,4
4.997,4
4.999,4
5,4
5,4
4.998,4
4.996,4
4.993,4
4.989,4
4.984,4
4.978,4
4.971,4
4.963,4
4.954,4
4.944,4
4.933,4
4.921,4
4.908,4
4.895,4
4.88,4
4.865,4
4.849,4
4.832,4
4.814,4
4.796,4
4.776,4
4.756,4
4.735,4
4.713,4
4.691,4
4.668,4
4.644,4
4.62,4
4.595,4
4.57,4
4.543,4
4.517,4
4.49,4
4.462,4
4.434,4
4.405,4
4.376,4
4.347,4
4.317,4
4.288,4
4.258,4
4.227,4
4.196,4
4.165,4
4.134,4
4.103,4
4.072,4
4.04,4
4.009,4
3.977,4
3.946,4
3.915,4
3.884,4
3.852,4
3.821,4
3.791,4
3.76,4
3.73,4
3.699,4
3.67,4
3.641,4
3.611,4
3.583,4
3.554,4
3.527,4
3.499,4
3.472,4
3.446,4
3.42,4
3.395,4
3.37,4
3.346,4
3.322,4
3.3,4
3.278,4
3.256,4
3.236,4
3.216,4
3.197,4
3.179,4
3.161,4
3.145,4
3.129,4
3.114,4
3.1,4
3.087,4
3.074,4
3.063,4
3.052,4
3.043,4
3.034,4
3.027,4
3.02,4
3.014,4
3.01,4
3.006,4
3.003,4
3.001,4
3.001,4
3.001,4
3.002,4
3.004,4
3.007,4
3.011,4
3.016,4
3.022,4
3.029,4
3.037,4
3.046,4
3.056,4
3.067,4
3.079,4
3.091,4
3.105,4
3.119,4
3.134,4
3.151,4
3.168,4
3.185,4
3.204,4
3.223,4
3.244,4
3.265,4
3.286,4
3.309,4
3.332,4
3.355,4
3.379,4
3.405,4
3.43,4
3.457,4
3.483,4
3.51,4
3.538,4
3.566,4
3.595,4
3.624,4
3.653,4
3.682,4
3.712,4
3.742,4
3.773,4
3.804,4
3.834,4
3.866,4
3.897,4
3.928,4
3.96,4
3.991,4
4.023,4
4.054,4
4.085,4
4.116,4
4.147,4
4.179,4
4.209,4
4.24,4
4.27,4
4.301,4
4.33,4
4.36,4
4.389,4
4.418,4
4.446,4
4.474,4
4.501,4
4.528,4
4.555,4
4.581,4
4.606,4
4.63,4
4.655,4
4.678,4
4.701,4
4.723,4
4.744,4
4.765,4
4.785,4
4.804,4
4.822,4
4.839,4
4.856,4
4.872,4
4.887,4
4.901,4
4.914,4
4.926,4
4.938,4
4.948,4
4.958,4
4.966,4
4.974,4
4.981,4
4.986,4
4.991,4
4.995,4
4.997,4
4.999,4
5,4
5,4
4.999,4
4.996,4
4.993,4
4.989,4
4.984,4
4.978,4
4.971,4
4.963,4
4.954,4
4.944,4
4.933,4
4.921,4
4.909,4
4.895,4
4.881,4
4.865,4
4.849,4
4.832,4
4.814,4
4.795,4
4.776,4
4.756,4
4.735,4
4.713,4
4.691,4
4.668,4
4.644,4
4.62,4
4.595,4
4.569,4
4.543,4
4.516,4
4.489,4
4.461,4
4.433,4
4.406,4
4.377,4
4.347,4
4.318,4
4.288,4
4.257,4
4.227,4
4.196,4
4.165,4
4.134,4
4.103,4
4.072,4
4.04,4
4.009,4
3.977,4
3.946,4
3.915,4
3.884,4
3.853,4
3.822,4
3.791,4
3.76,4
3.729,4
3.7,4
3.67,4
3.641,4.002
3.611,4.342
3.582,4.617
3.555,4.62
3.527,4.619
3.499,4.617
3.473,4.615
3.446,4.613
3.42,4.611
3.395,4.609
3.37,4.606
3.346,4.603
3.322,4.601
3.3,4.598
3.278,4.595
3.256,4.592
3.236,4.589
3.216,4.585
3.197,4.582
3.179,4.579
3.161,4.575
3.145,4.572
3.129,4.568
3.114,4.564
3.1,4.561
3.086,4.557
3.074,4.553
3.063,4.549
3.052,4.545
3.043,4.541
3.034,4.537
3.027,4.533
3.02,4.528
3.014,4.524
3.009,4.52
3.006,4.516
3.003,4.511
3.001,4.507
3,4.502
3,4.498
3.002,4.493
3.004,4.489
3.007,4.484
3.011,4.48
3.016,4.475
3.022,4.471
3.029,4.466
3.037,4.461
3.046,4.457
3.056,4.452
3.066,4.447
3.078,4.443
3.091,4.438
3.105,4.433
3.119,4.428
3.134,4.424
3.15,4.419
3.168,4.414
3.185,4.409
3.204,4.404
3.223,4.399
3.243,4.394
3.264,4.39
3.286,4.385
3.308,4.38
3.331,4.375
3.355,4.37
3.38,4.365
3.404,4.36
3.43,4.355
3.456,4.35
3.483,4.345
3.51,4.34
3.538,4.335
3.566,4.33
3.594,4.325
