31.986,31.986,31.986,31.986,31.986,31.986,31.986,31.986,31.986
33,33,33,33,33,33,33,33,33
34.009,34.009,34.009,34.009,34.009,34.009,34.009,34.009,34.009
35.015,35.015,35.015,35.015,35.015,35.015,35.015,35.015,35.015
35.986,35.986,35.986,35.986,35.986,35.986,35.986,35.986,35.986
36.985,36.985,36.985,36.985,36.985,36.985,36.985,36.985,36.985
38.011,38.011,38.011,38.011,38.011,38.011,38.011,38.011,38.011
39.004,39.004,39.004,39.004,39.004,39.004,39.004,39.004,39.004
39.994,39.994,39.994,39.994,39.994,39.994,39.994,39.994,39.994
41.013,41.013,41.013,41.013,41.013,41.013,41.013,41.013,41.013
41.999,41.999,41.999,41.999,41.999,41.999,41.999,41.999,41.999
43.013,43.013,43.013,43.013,43.013,43.013,43.013,43.013,43.013
43.996,43.996,43.996,43.996,43.996,43.996,43.996,43.996,43.996
45.008,45.008,45.008,45.008,45.008,45.008,45.008,45.008,45.008
45.988,45.988,45.988,45.988,45.988,45.988,45.988,45.988,45.988
46.998,46.998,46.998,46.998,46.998,46.998,46.998,46.998,46.998
48.007,48.007,48.007,48.007,48.007,48.007,48.007,48.007,48.007
48.986,48.986,48.986,48.986,48.986,48.986,48.986,48.986,48.986
49.995,49.995,49.995,49.995,49.995,49.995,49.995,49.995,49.995
51.004,51.004,51.004,51.004,51.004,51.004,51.004,51.004,51.004
52.014,52.014,52.014,52.014,52.014,52.014,52.014,52.014,52.014
52.994,52.994,52.994,52.994,52.994,52.994,52.994,52.994,52.994
54.004,54.004,54.004,54.004,54.004,54.004,54.004,54.004,54.004
55.014,55.014,55.014,55.014,55.014,55.014,55.014,55.014,55.014
55.995,55.995,55.995,55.995,55.995,55.995,55.995,55.995,55.995
57.006,57.006,57.006,57.006,57.006,57.006,57.006,57.006,57.006
57.988,57.988,57.988,57.988,57.988,57.988,57.988,57.988,57.988
59,59,59,59,59,59,59,59,59
60.012,60.012,60.012,60.012,60.012,60.012,60.012,60.012,60.012
60.995,60.995,60.995,60.995,60.995,60.995,60.995,60.995,60.995
62.008,62.008,62.008,62.008,62.008,62.008,62.008,62.008,62.008
62.991,62.991,62.991,62.991,62.991,62.991,62.991,62.991,62.991
64.004,64.004,64.004,64.004,64.004,64.004,64.004,64.004,64.004
64.988,64.988,64.988,64.988,64.988,64.988,64.988,64.988,64.988
66.003,66.003,66.003,66.003,66.003,66.003,66.003,66.003,66.003
66.987,66.987,66.987,66.987,66.987,66.987,66.987,66.987,66.987
68.002,68.002,68.002,68.002,68.002,68.002,68.002,68.002,68.002
68.988,68.988,68.988,68.988,68.988,68.988,68.988,68.988,68.988
70.003,70.003,70.003,70.003,70.003,70.003,70.003,70.003,70.003
70.989,70.989,70.989,70.989,70.989,70.989,70.989,70.989,70.989
72.006,72.006,72.006,72.006,72.006,72.006,72.006,72.006,72.006
72.992,72.992,72.992,72.992,72.992,72.992,72.992,72.992,72.992
74.009,74.009,74.009,74.009,74.009,74.009,74.009,74.009,74.009
74.997,74.997,74.997,74.997,74.997,74.997,74.997,74.997,74.997
76.014,76.014,76.014,76.014,76.014,76.014,76.014,76.014,76.014
77.002,77.002,77.002,77.002,77.002,77.002,77.002,77.002,77.002
77.991,77.991,77.991,77.991,77.991,77.991,77.991,77.991,77.991
79.01,79.01,79.01,79.01,79.01,79.01,79.01,79.01,79.01
79.999,79.999,79.999,79.999,79.999,79.999,79.999,79.999,79.999
80.988,80.988,80.988,80.988,80.988,80.988,80.988,80.988,80.988
82.008,82.008,82.008,82.008,82.008,82.008,82.008,82.008,82.008
82.998,82.998,82.998,82.998,82.998,82.998,82.998,82.998,82.998
83.989,83.989,83.989,83.989,83.989,83.989,83.989,83.989,83.989
85.009,85.009,85.009,85.009,85.009,85.009,85.009,85.009,85.009
86.001,86.001,86.001,86.001,86.001,86.001,86.001,86.001,86.001
86.992,86.992,86.992,86.992,86.992,86.992,86.992,86.992,86.992
88.014,88.014,88.014,88.014,88.014,88.014,88.014,88.014,88.014
89.007,89.007,89.007,89.007,89.007,89.007,89.007,89.007,89.007
89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999
90.992,90.992,90.992,90.992,90.992,90.992,90.992,90.992,90.992
91.986,91.986,91.986,91.986,91.986,91.986,91.986,91.986,91.986
93.01,93.01,93.01,93.01,93.01,93.01,93.01,93.01,93.01
94.004,94.004,94.004,94.004,94.004,94.004,94.004,94.004,94.004
94.999,94.999,94.999,94.999,94.999,94.999,94.999,94.999,94.999
95.994,95.994,95.994,95.994,95.994,95.994,95.994,95.994,95.994
96.99,96.99,96.99,96.99,96.99,96.99,96.99,96.99,96.99
97.986,97.986,97.986,97.986,97.986,97.986,97.986,97.986,97.986
99.013,99.013,99.013,99.013,99.013,99.013,99.013,99.013,99.013
100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
101.007,101.007,101.007,101.007,101.007,101.007,101.007,101.007,101.007
102.006,102.006,102.006,102.006,102.006,102.006,102.006,102.006,102.006
103.004,103.004,103.004,103.004,103.004,103.004,103.004,103.004,103.004
104.004,104.004,104.004,104.004,104.004,104.004,104.004,104.004,104.004
105.004,105.004,105.004,105.004,105.004,105.004,105.004,105.004,105.004
106.004,106.004,106.004,106.004,106.004,106.004,106.004,106.004,106.004
107.005,107.005,107.005,107.005,107.005,107.005,107.005,107.005,107.005
108.007,108.007,108.007,108.007,108.007,108.007,108.007,108.007,108.007
109.01,109.01,109.01,109.01,109.01,109.01,109.01,109.01,109.01
110.014,110.014,110.014,110.014,110.014,110.014,110.014,110.014,110.014
110.987,110.987,110.987,110.987,110.987,110.987,110.987,110.987,110.987
111.992,111.992,111.992,111.992,111.992,111.992,111.992,111.992,111.992
112.998,112.998,112.998,112.998,112.998,112.998,112.998,112.998,112.998
114.005,114.005,114.005,114.005,114.005,114.005,114.005,114.005,114.005
115.013,115.013,115.013,115.013,115.013,115.013,115.013,115.013,115.013
115.991,115.991,115.991,115.991,115.991,115.991,115.991,115.991,115.991
117.001,117.001,117.001,117.001,117.001,117.001,117.001,117.001,117.001
118.012,118.012,118.012,118.012,118.012,118.012,118.012,118.012,118.012
118.993,118.993,118.993,118.993,118.993,118.993,118.993,118.993,118.993
120.006,120.006,120.006,120.006,120.006,120.006,120.006,120.006,120.006
120.99,120.99,120.99,120.99,120.99,120.99,120.99,120.99,120.99
122.006,122.006,122.006,122.006,122.006,122.006,122.006,122.006,122.006
122.992,122.992,122.992,122.992,122.992,122.992,122.992,122.992,122.992
124.011,124.011,124.011,124.011,124.011,124.011,124.011,124.011,124.011
125,125,125,125,125,125,125,125,125
125.99,125.99,125.99,125.99,125.99,125.99,125.99,125.99,125.99
127.013,127.013,127.013,127.013,127.013,127.013,127.013,127.013,127.013
128.007,128.007,128.007,128.007,128.007,128.007,128.007,128.007,128.007
129.002,129.002,129.002,129.002,129.002,129.002,129.002,129.002,129.002
129.999,129.999,129.999,129.999,129.999,129.999,129.999,129.999,129.999
130.998,130.998,130.998,130.998,130.998,130.998,130.998,130.998,130.998
131.998,131.998,131.998,131.998,131.998,131.998,131.998,131.998,131.998
133.001,133.001,133.001,133.001,133.001,133.001,133.001,133.001,133.001
134.005,134.005,134.005,134.005,134.005,134.005,134.005,134.005,134.005
135.011,135.011,135.011,135.011,135.011,135.011,135.011,135.011,135.011
135.988,135.988,135.988,135.988,135.988,135.988,135.988,135.988,135.988
136.999,136.999,136.999,136.999,136.999,136.999,136.999,136.999,136.999
138.012,138.012,138.012,138.012,138.012,138.012,138.012,138.012,138.012
138.995,138.995,138.995,138.995,138.995,138.995,138.995,138.995,138.995
140.012,140.012,140.012,140.012,140.012,140.012,140.012,140.012,140.012
141,141,141,141,141,141,141,141,141
141.991,141.991,141.991,141.991,141.991,141.991,141.991,141.991,141.991
143.015,143.015,143.015,143.015,143.015,143.015,143.015,143.015,143.015
144.011,144.011,144.011,144.011,144.011,144.011,144.011,144.011,144.011
145.008,145.008,145.008,145.008,145.008,145.008,145.008,145.008,145.008
146.009,146.009,146.009,146.009,146.009,146.009,146.009,146.009,146.009
147.012,147.012,147.012,147.012,147.012,147.012,147.012,147.012,147.012
147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986,147.986
148.994,148.994,148.994,148.994,148.994,148.994,148.994,148.994,148.994
150.006,150.006,150.006,150.006,150.006,150.006,150.006,150.006,150.006
150.988,150.988,150.988,150.988,150.988,150.988,150.988,150.988,150.988
152.005,152.005,152.005,152.005,152.005,152.005,152.005,152.005,152.005
152.993,152.993,152.993,152.993,152.993,152.993,152.993,152.993,152.993
153.984,153.984,153.984,153.984,153.984,153.984,153.984,153.984,153.984
155.011,155.011,155.011,155.011,155.011,155.011,155.011,155.011,155.011
156.008,156.008,156.008,156.008,156.008,156.008,156.008,156.008,156.008
157.009,157.009,157.009,157.009,157.009,157.009,157.009,157.009,157.009
158.012,158.012,158.012,158.012,158.012,158.012,158.012,158.012,158.012
158.986,158.986,158.986,158.986,158.986,158.986,158.986,158.986,158.986
159.996,159.996,159.996,159.996,159.996,159.996,159.996,159.996,159.996
161.01,161.01,161.01,161.01,161.01,161.01,161.01,161.01,161.01
161.993,161.993,161.993,161.993,161.993,161.993,161.993,161.993,161.993
163.014,163.014,163.014,163.014,163.014,163.014,163.014,163.014,163.014
164.005,164.005,164.005,164.005,164.005,164.005,164.005,164.005,164.005
164.999,164.999,164.999,164.999,164.999,164.999,164.999,164.999,164.999
165.997,165.997,165.997,165.997,165.997,165.997,165.997,165.997,165.997
166.998,166.998,166.998,166.998,166.998,166.998,166.998,166.998,166.998
168.003,168.003,168.003,168.003,168.003,168.003,168.003,168.003,168.003
169.012,169.012,169.012,169.012,169.012,169.012,169.012,169.012,169.012
169.99,169.99,169.99,169.99,169.99,169.99,169.99,169.99,169.99
171.006,171.006,171.006,171.006,171.006,171.006,171.006,171.006,171.006
171.991,171.991,171.991,171.991,171.991,171.991,171.991,171.991,171.991
173.016,173.016,173.016,173.016,173.016,173.016,173.016,173.016,173.016
174.009,174.009,174.009,174.009,174.009,174.009,174.009,174.009,174.009
175.006,175.006,175.006,175.006,175.006,175.006,175.006,175.006,175.006
176.007,176.007,176.007,176.007,176.007,176.007,176.007,176.007,176.007
177.011,177.011,177.011,177.011,177.011,177.011,177.011,177.011,177.011
177.982,177.982,177.982,177.982,177.982,177.982,177.982,177.982,177.982
178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99
179.999,179.999,179.999,179.999,179.999,179.999,179.999,179.999,179.999
181.008,181.008,181.008,181.008,181.008,181.008,181.008,181.008,181.008
182.017,182.017,182.017,182.017,182.017,182.017,182.017,182.017,182.017
182.989,182.989,182.989,182.989,182.989,182.989,182.989,182.989,182.989
183.996,183.996,183.996,183.996,183.996,183.996,183.996,183.996,183.996
185.002,185.002,185.002,185.002,185.002,185.002,185.002,185.002,185.002
186.006,186.006,186.006,186.006,186.006,186.006,186.006,186.006,186.006
187.009,187.009,187.009,187.009,187.009,187.009,187.009,187.009,187.009
188.01,188.01,188.01,188.01,188.01,188.01,188.01,188.01,188.01
189.008,189.008,189.008,189.008,189.008,189.008,189.008,189.008,189.008
190.005,190.005,190.005,190.005,190.005,190.005,190.005,190.005,190.005
190.999,190.999,190.999,190.999,190.999,190.999,190.999,190.999,190.999
191.99,191.99,191.99,191.99,191.99,191.99,191.99,191.99,191.99
193.015,193.015,193.015,193.015,193.015,193.015,193.015,193.015,193.015
194.001,194.001,194.001,194.001,194.001,194.001,194.001,194.001,194.001
194.985,194.985,194.985,194.985,194.985,194.985,194.985,194.985,194.985
196.001,196.001,196.001,196.001,196.001,196.001,196.001,196.001,196.001
197.015,197.015,197.015,197.015,197.015,197.015,197.015,197.015,197.015
197.991,197.991,197.991,197.991,197.991,197.991,197.991,197.991,197.991
198.999,198.999,198.999,198.999,198.999,198.999,198.999,198.999,198.999
200.004,200.004,200.004,200.004,200.004,200.004,200.004,200.004,200.004
201.007,201.007,201.007,201.007,201.007,201.007,201.007,201.007,201.007
202.006,202.006,202.006,202.006,202.006,202.006,202.006,202.006,202.006
203.003,203.003,203.003,203.003,203.003,203.003,203.003,203.003,203.003
203.998,203.998,203.998,203.998,203.998,203.998,203.998,203.998,203.998
204.99,204.99,204.99,204.99,204.99,204.99,204.99,204.99,204.99
206.013,206.013,206.013,206.013,206.013,206.013,206.013,206.013,206.013
207,207,207,207,207,207,207,207,207
207.984,207.984,207.984,207.984,207.984,207.984,207.984,207.984,207.984
208.999,208.999,208.999,208.999,208.999,208.999,208.999,208.999,208.999
210.012,210.012,210.012,210.012,210.012,210.012,210.012,210.012,210.012
210.989,210.989,210.989,210.989,210.989,210.989,210.989,210.989,210.989
211.997,211.997,211.997,211.997,211.997,211.997,211.997,211.997,211.997
213.003,213.003,213.003,213.003,213.003,213.003,213.003,213.003,213.003
214.006,214.006,214.006,214.006,214.006,214.006,214.006,214.006,214.006
215.007,215.007,215.007,215.007,215.007,215.007,215.007,215.007,215.007
216.007,216.007,216.007,216.007,216.007,216.007,216.007,216.007,216.007
217.004,217.004,217.004,217.004,217.004,217.004,217.004,217.004,217.004
217.999,217.999,217.999,217.999,217.999,217.999,217.999,217.999,217.999
218.992,218.992,218.992,218.992,218.992,218.992,218.992,218.992,218.992
220.016,220.016,220.016,220.016,220.016,220.016,220.016,220.016,220.016
221.006,221.006,221.006,221.006,221.006,221.006,221.006,221.006,221.006
221.989,221.989,221.989,221.989,221.989,221.989,221.989,221.989,221.989
222.998,222.998,222.998,222.998,222.998,222.998,222.998,222.998,222.998
224.001,224.001,224.001,224.001,224.001,224.001,224.001,224.001,224.001
224.998,224.998,224.998,224.998,224.998,224.998,224.998,224.998,224.998
225.989,225.989,225.989,225.989,225.989,225.989,225.989,225.989,225.989
227.007,227.007,227.007,227.007,227.007,227.007,227.007,227.007,227.007
227.987,227.987,227.987,227.987,227.987,227.987,227.987,227.987,227.987
228.994,228.994,228.994,228.994,228.994,228.994,228.994,228.994,228.994
229.997,229.997,229.997,229.997,229.997,229.997,229.997,229.997,229.997
230.994,230.994,230.994,230.994,230.994,230.994,230.994,230.994,230.994
231.988,231.988,231.988,231.988,231.988,231.988,231.988,231.988,231.988
233.008,233.008,233.008,233.008,233.008,233.008,233.008,233.008,233.008
233.994,233.994,233.994,233.994,233.994,233.994,233.994,233.994,233.994
235.007,235.007,235.007,235.007,235.007,235.007,235.007,235.007,235.007
235.986,235.986,235.986,235.986,235.986,235.986,235.986,235.986,235.986
236.993,236.993,236.993,236.993,236.993,236.993,236.993,236.993,236.993
237.996,237.996,237.996,237.996,237.996,237.996,237.996,237.996,237.996
238.998,238.998,238.998,238.998,238.998,238.998,238.998,238.998,238.998
239.997,239.997,239.997,239.997,239.997,239.997,239.997,239.997,239.997
240.994,240.994,240.994,240.994,240.994,240.994,240.994,240.994,240.994
241.989,241.989,241.989,241.989,241.989,241.989,241.989,241.989,241.989
243.013,243.013,243.013,243.013,243.013,243.013,243.013,243.013,243.013
244.005,244.005,244.005,244.005,244.005,244.005,244.005,244.005,244.005
244.996,244.996,244.996,244.996,244.996,244.996,244.996,244.996,244.996
245.987,245.987,245.987,245.987,245.987,245.987,245.987,245.987,245.987
247.007,247.007,247.007,247.007,247.007,247.007,247.007,247.007,247.007
247.997,247.997,247.997,247.997,247.997,247.997,247.997,247.997,247.997
248.987,248.987,248.987,248.987,248.987,248.987,248.987,248.987,248.987
250.006,250.006,250.006,250.006,250.006,250.006,250.006,250.006,250.006
250.997,250.997,250.997,250.997,250.997,250.997,250.997,250.997,250.997
251.988,251.988,251.988,251.988,251.988,251.988,251.988,251.988,251.988
253.009,253.009,253.009,253.009,253.009,253.009,253.009,253.009,253.009
254.001,254.001,254.001,254.001,254.001,254.001,254.001,254.001,254.001
254.993,254.993,254.993,254.993,254.993,254.993,254.993,254.993,254.993
255.985,255.985,255.985,255.985,255.985,255.985,255.985,255.985,255.985
257.009,257.009,257.009,257.009,257.009,257.009,257.009,257.009,257.009
258.002,258.002,258.002,258.002,258.002,258.002,258.002,258.002,258.002
258.996,258.996,258.996,258.996,258.996,258.996,258.996,258.996,258.996
259.991,259.991,259.991,259.991,259.991,259.991,259.991,259.991,259.991
260.985,260.985,260.985,260.985,260.985,260.985,260.985,260.985,260.985
262.011,262.011,262.011,262.011,262.011,262.011,262.011,262.011,262.011
263.006,263.006,263.006,263.006,263.006,263.006,263.006,263.006,263.006
264.002,264.002,264.002,264.002,264.002,264.002,264.002,264.002,264.002
264.999,264.999,264.999,264.999,264.999,264.999,264.999,264.999,264.999
265.995,265.995,265.995,265.995,265.995,265.995,265.995,265.995,265.995
266.992,266.992,266.992,266.992,266.992,266.992,266.992,266.992,266.992
267.99,267.99,267.99,267.99,267.99,267.99,267.99,267.99,267.99
268.987,268.987,268.987,268.987,268.987,268.987,268.987,268.987,268.987
269.985,269.985,269.985,269.985,269.985,269.985,269.985,269.985,269.985
271.014,271.014,271.014,271.014,271.014,271.014,271.014,271.014,271.014
272.012,272.012,272.012,272.012,272.012,272.012,272.012,272.012,272.012
273.011,273.011,273.011,273.011,273.011,273.011,273.011,273.011,273.011
274.01,274.01,274.01,274.01,274.01,274.01,274.01,274.01,274.01
275.01,275.01,275.01,275.01,275.01,275.01,275.01,275.01,275.01
276.009,276.009,276.009,276.009,276.009,276.009,276.009,276.009,276.009
277.009,277.009,277.009,277.009,277.009,277.009,277.009,277.009,277.009
278.009,278.009,278.009,278.009,278.009,278.009,278.009,278.009,278.009
279.009,279.009,279.009,279.009,279.009,279.009,279.009,279.009,279.009
280.009,280.009,280.009,280.009,280.009,280.009,280.009,280.009,280.009
281.01,281.01,281.01,281.01,281.01,281.01,281.01,281.01,281.01
282.011,282.011,282.011,282.011,282.011,282.011,282.011,282.011,282.011
283.011,283.011,283.011,283.011,283.011,283.011,283.011,283.011,283.011
284.012,284.012,284.012,284.012,284.012,284.012,284.012,284.012,284.012
285.013,285.013,285.013,285.013,285.013,285.013,285.013,285.013,285.013
286.014,286.014,286.014,286.014,286.014,286.014,286.014,286.014,286.014
286.985,286.985,286.985,286.985,286.985,286.985,286.985,286.985,286.985
287.987,287.987,287.987,287.987,287.987,287.987,287.987,287.987,287.987
288.988,288.988,288.988,288.988,288.988,288.988,288.988,288.988,288.988
289.989,289.989,289.989,289.989,289.989,289.989,289.989,289.989,289.989
290.991,290.991,290.991,290.991,290.991,290.991,290.991,290.991,290.991
291.993,291.993,291.993,291.993,291.993,291.993,291.993,291.993,291.993
292.994,292.994,292.994,292.994,292.994,292.994,292.994,292.994,292.994
293.996,293.996,293.996,293.996,293.996,293.996,293.996,293.996,293.996
294.998,294.998,294.998,294.998,294.998,294.998,294.998,294.998,294.998
296,296,296,296,296,296,296,296,296
297.002,297.002,297.002,297.002,297.002,297.002,297.002,297.002,297.002
298.004,298.004,298.004,298.004,298.004,298.004,298.004,298.004,298.004
299.007,299.007,299.007,299.007,299.007,299.007,299.007,299.007,299.007
300.009,300.009,300.009,300.009,300.009,300.009,300.009,300.009,300.009
301.012,301.012,301.012,301.012,301.012,301.012,301.012,301.012,301.012
302.015,302.015,302.015,302.015,302.015,302.015,302.015,302.015,302.015
302.987,302.987,302.987,302.987,302.987,302.987,302.987,302.987,302.987
303.991,303.991,303.991,303.991,303.991,303.991,303.991,303.991,303.991
304.994,304.994,304.994,304.994,304.994,304.994,304.994,304.994,304.994
305.998,305.998,305.998,305.998,305.998,305.998,305.998,305.998,305.998
307.002,307.002,307.002,307.002,307.002,307.002,307.002,307.002,307.002
308.006,308.006,308.006,308.006,308.006,308.006,308.006,308.006,308.006
309.011,309.011,309.011,309.011,309.011,309.011,309.011,309.011,309.011
309.986,309.986,309.986,309.986,309.986,309.986,309.986,309.986,309.986
310.992,310.992,310.992,310.992,310.992,310.992,310.992,310.992,310.992
311.998,311.998,311.998,311.998,311.998,311.998,311.998,311.998,311.998
313.005,313.005,313.005,313.005,313.005,313.005,313.005,313.005,313.005
314.012,314.012,314.012,314.012,314.012,314.012,314.012,314.012,314.012
314.989,314.989,314.989,314.989,314.989,314.989,314.989,314.989,314.989
315.998,315.998,315.998,315.998,315.998,315.998,315.998,315.998,315.998
317.008,317.008,317.008,317.008,317.008,317.008,317.008,317.008,317.008
317.987,317.987,317.987,317.987,317.987,317.987,317.987,317.987,317.987
318.998,318.998,318.998,318.998,318.998,318.998,318.998,318.998,318.998
320.01,320.01,320.01,320.01,320.01,320.01,320.01,320.01,320.01
320.992,320.992,320.992,320.992,320.992,320.992,320.992,320.992,320.992
322.006,322.006,322.006,322.006,322.006,322.006,322.006,322.006,322.006
322.991,322.991,322.991,322.991,322.991,322.991,322.991,322.991,322.991
324.007,324.007,324.007,324.007,324.007,324.007,324.007,324.007,324.007
324.994,324.994,324.994,324.994,324.994,324.994,324.994,324.994,324.994
326.012,326.012,326.012,326.012,326.012,326.012,326.012,326.012,326.012
327.002,327.002,327.002,327.002,327.002,327.002,327.002,327.002,327.002
327.992,327.992,327.992,327.992,327.992,327.992,327.992,327.992,327.992
329.015,329.015,329.015,329.015,329.015,329.015,329.015,329.015,329.015
330.009,330.009,330.009,330.009,330.009,330.009,330.009,330.009,330.009
331.004,331.004,331.004,331.004,331.004,331.004,331.004,331.004,331.004
332.001,332.001,332.001,332.001,332.001,332.001,332.001,332.001,332.001
332.999,332.999,332.999,332.999,332.999,332.999,332.999,332.999,332.999
333.999,333.999,333.999,333.999,333.999,333.999,333.999,333.999,333.999
335.001,335.001,335.001,335.001,335.001,335.001,335.001,335.001,335.001
336.006,336.006,336.006,336.006,336.006,336.006,336.006,336.006,336.006
337.012,337.012,337.012,337.012,337.012,337.012,337.012,337.012,337.012
337.988,337.988,337.988,337.988,337.988,337.988,337.988,337.988,337.988
338.999,338.999,338.999,338.999,338.999,338.999,338.999,338.999,338.999
340.011,340.011,340.011,340.011,340.011,340.011,340.011,340.011,340.011
340.995,340.995,340.995,340.995,340.995,340.995,340.995,340.995,340.995
342.012,342.012,342.012,342.012,342.012,342.012,342.012,342.012,342.012
343,343,343,343,343,343,343,343,343
343.99,343.99,343.99,343.99,343.99,343.99,343.99,343.99,343.99
345.015,345.015,345.015,345.015,345.015,345.015,345.015,345.015,345.015
346.01,346.01,346.01,346.01,346.01,346.01,346.01,346.01,346.01
347.009,347.009,347.009,347.009,347.009,347.009,347.009,347.009,347.009
348.009,348.009,348.009,348.009,348.009,348.009,348.009,348.009,348.009
349.013,349.013,349.013,349.013,349.013,349.013,349.013,349.013,349.013
349.987,349.987,349.987,349.987,349.987,349.987,349.987,349.987,349.987
350.997,350.997,350.997,350.997,350.997,350.997,350.997,350.997,350.997
352.009,352.009,352.009,352.009,352.009,352.009,352.009,352.009,352.009
352.992,352.992,352.992,352.992,352.992,352.992,352.992,352.992,352.992
354.011,354.011,354.011,354.011,354.011,354.011,354.011,354.011,354.011
355,355,355,355,355,355,355,355,355
355.993,355.993,355.993,355.993,355.993,355.993,355.993,355.993,355.993
356.988,356.988,356.988,356.988,356.988,356.988,356.988,356.988,356.988
357.987,357.987,357.987,357.987,357.987,357.987,357.987,357.987,357.987
358.99,358.99,358.99,358.99,358.99,358.99,358.99,358.99,358.99
359.996,359.996,359.996,359.996,359.996,359.996,359.996,359.996,359.996
361.005,361.005,361.005,361.005,361.005,361.005,361.005,361.005,361.005
361.984,361.984,361.984,361.984,361.984,361.984,361.984,361.984,361.984
363.001,363.001,363.001,363.001,363.001,363.001,363.001,363.001,363.001
363.988,363.988,363.988,363.988,363.988,363.988,363.988,363.988,363.988
365.012,365.012,365.012,365.012,365.012,365.012,365.012,365.012,365.012
366.006,366.006,366.006,366.006,366.006,366.006,366.006,366.006,366.006
367.004,367.004,367.004,367.004,367.004,367.004,367.004,367.004,367.004
368.006,368.006,368.006,368.006,368.006,368.006,368.006,368.006,368.006
369.012,369.012,369.012,369.012,369.012,369.012,369.012,369.012,369.012
369.987,369.987,369.987,369.987,369.987,369.987,369.987,369.987,369.987
371,371,371,371,371,371,371,371,371
371.983,371.983,371.983,371.983,371.983,371.983,371.983,371.983,371.983
373.002,373.002,373.002,373.002,373.002,373.002,373.002,373.002,373.002
373.987,373.987,373.987,373.987,373.987,373.987,373.987,373.987,373.987
375.01,375.01,375.01,375.01,375.01,375.01,375.01,375.01,375.01
375.999,375.999,375.999,375.999,375.999,375.999,375.999,375.999,375.999
376.989,376.989,376.989,376.989,376.989,376.989,376.989,376.989,376.989
378.016,378.016,378.016,378.016,378.016,378.016,378.016,378.016,378.016
379.01,379.01,379.01,379.01,379.01,379.01,379.01,379.01,379.01
380.006,380.006,380.006,380.006,380.006,380.006,380.006,380.006,380.006
381.003,381.003,381.003,381.003,381.003,381.003,381.003,381.003,381.003
382.001,382.001,382.001,382.001,382.001,382.001,382.001,382.001,382.001
383.001,383.001,383.001,383.001,383.001,383.001,383.001,383.001,383.001
384.003,384.003,384.003,384.003,384.003,384.003,384.003,384.003,384.003
385.007,385.007,385.007,385.007,385.007,385.007,385.007,385.007,385.007
386.013,386.013,386.013,386.013,386.013,386.013,386.013,386.013,386.013
386.984,386.984,386.984,386.984,386.984,386.984,386.984,386.984,386.984
387.992,387.992,387.992,387.992,387.992,387.992,387.992,387.992,387.992
389.003,389.003,389.003,389.003,389.003,389.003,389.003,389.003,389.003
390.015,390.015,390.015,390.015,390.015,390.015,390.015,390.015,390.015
390.993,390.993,390.993,390.993,390.993,390.993,390.993,390.993,390.993
392.008,392.008,392.008,392.008,392.008,392.008,392.008,392.008,392.008
392.989,392.989,392.989,392.989,392.989,392.989,392.989,392.989,392.989
