4,3.912,2,3.912,4
4.022,3.912,2,3.912,4
4.054,3.912,2,3.912,4
4.085,3.912,2,3.912,4
4.116,3.912,2,3.912,4
4.148,3.912,2,3.912,4
4.178,3.912,2,3.912,4
4.209,3.912,2,3.912,4
4.24,3.912,2,3.912,4
4.271,3.912,2,3.912,4
4.3,3.912,2,3.912,4
4.33,3.912,2,3.912,4
4.36,3.912,2,3.912,4
4.389,3.912,2,3.912,4
4.418,3.912,2,3.912,4
4.446,3.912,2,3.912,4
4.474,3.912,2,3.912,4
4.502,3.912,2,3.912,4
4.528,3.912,2,3.912,4
4.554,3.912,2,3.912,4
4.581,3.912,2,3.912,4
4.606,3.912,2,3.912,4
4.631,3.912,2,3.912,4
4.654,3.912,2,3.912,4
4.678,3.912,2,3.912,4
4.701,3.912,2,3.912,4
4.723,3.912,2,3.912,4
4.744,3.912,2,3.912,4
4.765,3.912,2,3.912,4
4.785,3.912,2,3.912,4
4.804,3.912,2,3.912,4
4.822,3.912,2,3.912,4
4.839,3.912,2,3.912,4
4.856,3.912,2,3.912,4
4.872,3.912,2,3.912,4
4.887,3.912,2,3.912,4
4.901,3.912,2,3.912,4
4.914,3.912,2,3.912,4
4.926,3.912,2,3.912,4
4.938,3.912,2,3.912,4
4.948,3.912,2,3.912,4
4.958,3.912,2,3.912,4
4.966,3.912,2,3.912,4
4.974,3.912,2,3.912,4
4.98,3.912,2,3.912,4
4.986,3.912,2,3.912,4
4.991,3.912,2,3.912,4
4.995,3.912,2,3.912,4
4.997,3.912,2,3.912,4
4.999,3.912,2,3.912,4
5,3.912,2,3.912,4
5,3.912,2,3.912,4
4.998,3.912,2,3.912,4
4.996,3.912,2,3.912,4
4.993,3.912,2,3.912,4
4.989,3.912,2,3.912,4
4.984,3.912,2,3.912,4
4.978,3.912,2,3.912,4
4.971,3.912,2,3.912,4
4.963,3.912,2,3.912,4
4.954,3.912,2,3.912,4
4.944,3.912,2,3.912,4
4.933,3.912,2,3.912,4
4.921,3.912,2,3.912,4
4.908,3.912,2,3.912,4
4.895,3.912,2,3.912,4
4.88,3.912,2,3.912,4
4.865,3.912,2,3.912,4
4.849,3.912,2,3.912,4
4.832,3.912,2,3.912,4
4.814,3.912,2,3.912,4
4.796,3.912,2,3.912,4
4.776,3.912,2,3.912,4
4.756,3.912,2,3.912,4
4.735,3.912,2,3.912,4
4.713,3.912,2,3.912,4
4.691,3.912,2,3.912,4
4.668,3.912,2,3.912,4
4.644,3.912,2,3.912,4
4.62,3.916,2,3.912,4
4.595,3.943,2,3.912,4
4.57,4.086,2,3.912,4
4.543,4.202,2,3.912,4
4.517,4.279,2,3.912,4
4.49,4.342,2,3.912,4
4.462,4.397,2,3.912,4
4.434,4.444,2,3.912,4
4.405,4.486,2,3.912,4
4.376,4.524,2,3.912,4
4.347,4.558,2,3.912,4
4.317,4.589,2,3.912,4
4.288,4.616,2,3.912,4
4.258,4.642,2,3.912,4
4.227,4.666,2,3.912,4
4.196,4.687,2,3.912,4
4.165,4.707,2,3.912,4
4.134,4.724,2,3.912,4
4.103,4.74,2,3.912,4
4.072,4.755,2,3.912,4
4.04,4.768,2,3.912,4
4.009,4.78,2,3.912,4
3.977,4.79,2,3.912,4
3.946,4.8,2,3.912,4
3.915,4.808,2,3.912,4
3.884,4.815,2,3.912,4
3.852,4.82,2,3.912,4
3.821,4.825,2,3.912,4
3.791,4.829,2,3.912,4
3.76,4.832,2,3.912,4
3.73,4.834,2,3.912,4
3.699,4.835,2,3.912,4
3.67,4.836,2,3.912,4
3.641,4.835,2,3.912,4
3.611,4.834,2,3.912,4
3.583,4.832,2,3.912,4
3.554,4.83,2,3.912,4
3.527,4.827,2,3.912,4
3.499,4.823,2,3.912,4
3.472,4.818,2,3.912,4
3.446,4.813,2,3.912,4
3.42,4.807,2,3.912,4
3.395,4.801,2,3.912,4
3.37,4.794,2,3.912,4
3.346,4.787,2,3.912,4
3.322,4.779,2,3.912,4
3.3,4.771,2,3.912,4
3.278,4.762,2,3.912,4
3.256,4.753,2,3.912,4
3.236,4.744,2,3.912,4
3.216,4.734,2,3.912,4
3.197,4.723,2,3.912,4
3.179,4.713,2,3.912,4
3.161,4.702,2,3.912,4
3.145,4.69,2,3.912,4
3.129,4.679,2,3.912,4
3.114,4.667,2,3.912,4
