0,0,0
0.037,0,0
0.087,0,0
0.134,0,0
0.182,0,0
0.232,0,0
0.278,0,0
0.325,0,0
0.371,0,0
0.418,0,0
0.462,0,0
0.507,0,0
0.552,0,0
0.595,0,0
0.637,0,0
0.679,0,0
0.719,0,0
0.76,0,0
0.798,0,0
0.836,0,0
0.874,0,0
0.909,0,0
0.944,0,0
0.977,0,0
1.011,0,0
1.042,0,0
1.072,0,0
1.102,0,0
1.13,0,0
1.157,0,0
1.183,0,0
1.207,0,0
1.23,0,0
1.252,0,0
1.273,0,0
1.292,0,0
1.309,0,0
1.326,0,0
1.342,0,0
1.355,0,0
1.368,0,0
1.379,0,0
1.389,0,0
1.397,0,0
1.404,0,0
1.41,0,0
1.414,0,0
1.417,0,0
1.419,0,0
1.419,0,0
1.418,0,0
1.415,0,0
1.411,0,0
1.406,0,0
1.399,0,0
1.391,0,0
1.382,0,0
1.371,0,0
1.359,0,0
1.345,0,0
1.331,0,0
1.315,0,0
1.297,0,0
1.279,0,0
1.259,0,0
1.239,0,0
1.216,0,0
1.193,0,0
1.168,0,0
1.143,0,0
1.115,0,0
1.088,0,0
1.058,0,0
1.028,0,0
0.997,0,0
0.965,0,0
0.931,0,0
0.897,0,0
0.862,0,0
0.825,0,0
0.788,0,0
0.751,0,0
0.711,0,0
0.672,0,0
0.632,0,0
0.59,0,0
0.548,0,0
0.506,0,0
0.461,0,0
0.417,0,0
0.373,0,0
0.328,0,0
0.282,0,0
0.235,0,0
0.188,0,0
0.141,0,0
0.094,0,0
0.046,0,0
-0.002,0,0
-0.052,0,0
-0.101,0,0
-0.15,0,0
-0.199,-0,0
-0.249,-0,0
-0.298,0,0
-0.347,0,0
-0.397,-0,0
-0.446,0,0
-0.495,0,0
-0.544,0,0
-0.592,0,0
-0.639,-0,0
-0.687,0,0
-0.735,0,0
-0.782,0,0
-0.828,0,0
-0.872,0,0
-0.918,0,0
-0.962,0,0
-1.004,0,0
-1.047,-0,0
-1.088,-0,0
-1.129,0,0
-1.168,-0,0
-1.207,-0,0
-1.244,-0,0
-1.279,-0,0
-1.315,-0,0
-1.348,0,0
-1.38,0,0
-1.411,-0,0
-1.441,0,0
-1.469,0,0
-1.495,-0,0
-1.521,-0,0
-1.544,-0,0
-1.566,-0,0
-1.586,-0,0
-1.605,-0,0
-1.622,-0,0
-1.638,-0,0
-1.652,-0,0
-1.664,-0,0
-1.674,-0,0
-1.683,0,0
-1.69,0,0
-1.695,0,0
-1.698,0,0
-1.7,0,0
-1.7,-0,0
-1.698,0,0
-1.694,0,0
-1.688,0,0
-1.682,0,0
-1.673,0,0
-1.663,0,0
-1.65,0,0
-1.637,0,0
-1.621,0,0
-1.604,0,0
-1.586,-0,0
-1.565,0,0
-1.544,0.001,0
-1.52,0.781,0
-1.495,1.55,0
-1.469,1.581,0
-1.442,1.603,0
-1.413,1.62,0
-1.383,1.634,0
-1.351,1.644,0
-1.319,1.652,0
-1.285,1.658,0
-1.25,1.662,0
-1.213,1.664,0
-1.176,1.665,0
-1.138,1.664,0
-1.099,1.663,0
-1.059,1.66,0
-1.019,1.656,0
-0.977,1.651,0
-0.935,1.645,0
-0.891,1.639,0
-0.847,1.631,0
-0.804,1.624,0
-0.759,1.615,0
-0.713,1.606,0
-0.667,1.596,0
-0.62,1.586,0
-0.574,1.575,0
-0.527,1.564,0
-0.479,1.552,0
-0.432,1.54,0
-0.385,1.528,0
-0.336,1.515,0
-0.289,1.502,0
-0.241,1.489,0
-0.193,1.475,0
-0.144,1.461,0
-0.097,1.447,0
-0.049,1.433,0
-0.001,1.418,0
0.046,1.403,0
0.093,1.388,0
0.14,1.372,0
0.186,1.357,0
0.232,1.341,0
0.279,1.325,0
0.323,1.309,0
0.367,1.294,0
0.412,1.277,0
0.455,1.26,0
0.497,1.244,0
0.539,1.227,0
0.581,1.21,0
0.621,1.193,0
0.661,1.176,0
0.699,1.159,0
0.737,1.142,0
0.774,1.125,0
0.809,1.108,0
0.845,1.09,0
0.878,1.072,0
0.911,1.055,0
0.943,1.037,0
0.973,1.019,0
1.003,1.001,0
1.031,0.984,0
1.058,0.965,0
1.084,0.948,0
1.109,0.929,0
1.132,0.911,0
1.154,0.893,0
1.175,0.875,0
1.195,0.856,0
1.213,0.838,0
1.231,0.819,0
1.246,0.801,0
1.261,0.782,0
1.274,0.763,0
1.285,0.744,0
1.296,0.726,0
1.305,0.707,0
1.312,0.688,0
1.319,0.668,0
1.324,0.649,0
1.327,0.63,0
1.33,0.611,0
1.33,0.592,0
1.33,0.573,0
1.328,0.554,0
1.325,0.534,0
1.32,0.514,0
1.314,0.495,0
1.307,0.475,0
1.298,0.455,0
1.288,0.436,0
1.277,0.416,0
1.264,0.395,0
1.25,0.375,0
1.235,0.355,0
1.219,0.335,0
1.201,0.315,0
1.182,0.294,0
1.162,0.274,0
1.14,0.253,0
1.118,0.233,0
1.094,0.212,0
1.069,0.192,0
1.043,0.171,0
1.016,0.15,0
0.987,0.13,0
0.957,0.109,0
0.926,0.088,0
0.895,0.068,0
0.862,0.047,0
0.828,0.027,0
0.794,0.006,0
0.758,-0.014,0
0.722,-0.034,0
0.684,-0.054,0
0.646,-0.074,0
0.607,-0.094,0
0.567,-0.114,0
0.526,-0.133,0
0.485,-0.153,0
0.442,-0.172,0
0.399,-0.191,0
0.357,-0.21,0
0.313,-0.229,0
0.268,-0.248,0
0.222,-0.267,0
0.176,-0.286,0
0.13,-0.304,0
0.083,-0.323,0
0.036,-0.341,0
-0.012,-0.359,0
-0.06,-0.377,0
-0.109,-0.395,0
-0.157,-0.413,0
-0.206,-0.431,0
-0.255,-0.449,0
-0.304,-0.466,0
-0.354,-0.483,0
-0.401,-0.5,0
-0.45,-0.517,0
-0.499,-0.534,0
-0.548,-0.551,0
-0.597,-0.568,0
-0.645,-0.584,0
-0.693,-0.601,0
-0.739,-0.616,0
-0.786,-0.633,0
-0.833,-0.649,0.003
-0.879,-0.664,0.534
-0.924,-0.68,0.944
-0.968,-0.695,0.947
-1.012,-0.711,0.943
-1.055,-0.726,0.938
-1.096,-0.741,0.934
-1.138,-0.756,0.929
-1.179,-0.771,0.924
-1.217,-0.785,0.919
-1.256,-0.799,0.913
-1.292,-0.813,0.908
-1.329,-0.828,0.902
-1.363,-0.841,0.896
-1.397,-0.856,0.89
-1.428,-0.869,0.884
-1.459,-0.882,0.878
-1.489,-0.896,0.871
-1.516,-0.909,0.865
-1.543,-0.922,0.858
-1.567,-0.935,0.851
-1.591,-0.947,0.845
-1.612,-0.96,0.838
-1.633,-0.972,0.831
-1.651,-0.985,0.824
-1.668,-0.997,0.816
-1.683,-1.008,0.809
-1.696,-1.02,0.802
-1.708,-1.032,0.795
-1.718,-1.043,0.788
-1.726,-1.055,0.78
-1.733,-1.066,0.773
-1.737,-1.076,0.765
-1.74,-1.088,0.758
-1.741,-1.098,0.75
-1.74,-1.109,0.743
-1.738,-1.119,0.735
-1.733,-1.129,0.727
-1.727,-1.139,0.72
-1.719,-1.149,0.712
-1.71,-1.159,0.704
-1.698,-1.169,0.697
-1.685,-1.178,0.689
-1.67,-1.188,0.681
-1.654,-1.197,0.673
-1.635,-1.206,0.665
-1.615,-1.215,0.658
-1.594,-1.223,0.65
-1.57,-1.232,0.642
-1.545,-1.241,0.634
-1.52,-1.249,0.626
-1.491,-1.257,0.618
-1.462,-1.265,0.61
-1.431,-1.274,0.602
-1.399,-1.281,0.594
-1.365,-1.289,0.586
-1.331,-1.297,0.579
-1.294,-1.304,0.571
-1.258,-1.312,0.563
-1.219,-1.319,0.555
-1.18,-1.325,0.547
-1.138,1.487,0.539
-1.097,1.674,0.531
-1.053,1.669,0.523
-1.01,1.664,0.515
-0.966,1.657,0.507
-0.919,1.649,0.499
-0.873,1.641,0.491
-0.827,1.632,0.483
-0.779,1.622,0.475
-0.731,1.612,0.467
-0.682,1.601,0.459
-0.632,1.589,0.451
-0.582,1.577,0.443
-0.531,1.564,0.435
-0.481,1.552,0.428
-0.43,1.538,0.42
-0.377,1.524,0.412
-0.325,1.51,0.404
-0.274,1.496,0.396
-0.221,1.481,0.388
-0.169,1.466,0.38
-0.116,1.45,0.372
-0.064,1.435,0.364
-0.011,1.419,0.356
0.041,1.403,0.349
0.094,1.387,0.341
0.145,1.371,0.333
0.198,1.354,0.325
0.25,1.337,0.317
0.302,1.32,0.309
0.352,1.303,0.301
0.403,1.286,0.294
0.453,1.269,0.286
0.503,1.251,0.278
0.552,1.234,0.27
0.6,1.216,0.262
0.649,1.198,0.254
0.695,1.181,0.247
0.742,1.163,0.239
0.787,1.145,0.231
0.832,1.127,0.223
0.875,1.109,0.215
0.918,1.091,0.208
0.961,1.072,0.2
1.001,1.054,0.192
1.042,1.036,0.184
1.08,1.017,0.176
1.118,0.999,0.169
1.154,0.981,0.161
1.19,0.962,0.153
1.225,0.943,0.145
1.258,0.925,0.138
1.289,0.906,0.13
1.32,0.888,0.122
1.349,0.869,0.115
1.378,0.85,0.107
1.404,0.831,0.099
1.43,0.813,0.091
1.454,0.794,0.084
1.477,0.775,0.076
1.498,0.756,0.068
1.518,0.737,0.06
1.537,0.718,0.053
1.554,0.699,0.045
1.57,0.68,0.037
1.584,0.661,0.03
1.597,0.642,0.022
1.608,0.623,0.015
1.619,0.604,0.007
1.627,0.585,-0.001
1.634,0.566,-0.008
1.64,0.546,-0.016
1.644,0.527,-0.023
1.647,0.508,-0.031
1.648,0.488,-0.038
1.648,0.469,-0.045
